188, 260, 1437.4391, 568.4465, 14367.1279, 1464.3445, 595.3521, 14367.1279, 0.4407, 1411.1066, 491.6197, 1490.6769, 672.1788
188, 252, 968.6304, 841.7479, 116732.1875, 996.7271, 869.8446, 116732.1875, 0.4407, 869.2757, 598.4570, 1096.0818, 1113.1355
188, 246, 1620.9249, 507.2587, 34578.7344, 1648.4803, 534.8140, 34578.7344, 0.4407, 1572.9806, 380.9781, 1696.4247, 661.0947
188, 234, 1373.4937, 600.5510, 7291.5200, 1401.0220, 628.0790, 7291.5200, 0.4407, 1358.9149, 550.0000, 1415.6010, 678.6300
188, 221, 1810.5964, 548.9008, 3058.7583, 1838.1210, 576.4251, 3058.7583, 0.4407, 1806.0016, 521.0065, 1842.7157, 604.3193
188, 219, 1475.4275, 532.1950, 23907.1973, 1502.9519, 559.7192, 23907.1973, 0.4407, 1437.8687, 429.4981, 1540.5107, 662.4161
189, 262, 133.4226, 419.2725, 58817.9297, 161.9200, 447.7700, 58817.9297, 0.4407, 67.1721, 250.8551, 228.1706, 616.1874
189, 260, 1445.1577, 561.8259, 17389.2578, 1472.4139, 589.0821, 17389.2578, 0.4407, 1415.0159, 476.1322, 1502.5559, 674.7759
189, 246, 1620.9403, 507.2570, 34569.7930, 1648.4832, 534.7999, 34569.7930, 0.4407, 1572.9976, 380.9885, 1696.4258, 661.0685
189, 234, 1373.6005, 600.5518, 7291.5200, 1401.1270, 628.0782, 7291.5200, 0.4407, 1359.0208, 550.0000, 1415.7068, 678.6300
189, 221, 1810.6000, 548.9053, 3059.7239, 1838.1243, 576.4294, 3059.7239, 0.4407, 1806.0022, 521.0043, 1842.7222, 604.3304
189, 219, 1474.5724, 533.6624, 18200.3379, 1502.0967, 561.1865, 18200.3379, 0.4407, 1443.5557, 445.8119, 1533.1133, 649.0370
189, 183, 1849.4226, 526.0338, 2167.1782, 1877.4799, 554.0911, 2167.1782, 0.4407, 1847.9996, 504.9986, 1878.9030, 575.1263
190, 262, 169.8220, 467.0993, 94953.1406, 198.3459, 495.6232, 94953.1406, 0.4407, 81.8038, 249.2704, 286.3640, 713.4521
190, 260, 1439.9539, 557.0566, 14803.1895, 1467.3589, 584.4617, 14803.1895, 0.4407, 1413.2721, 479.1198, 1494.0406, 662.3987
190, 246, 1640.6456, 501.1852, 29493.5469, 1668.1810, 528.7205, 29493.5469, 0.4407, 1597.4105, 385.6016, 1711.4161, 644.3040
190, 234, 1377.4026, 605.2244, 6205.6152, 1404.9281, 632.7499, 6205.6152, 0.4407, 1365.0179, 559.6541, 1417.3126, 678.3203
190, 221, 1810.5991, 548.9042, 3060.0642, 1838.1234, 576.4283, 3060.0642, 0.4407, 1806.0004, 521.0009, 1842.7223, 604.3316
190, 219, 1482.1896, 533.3237, 20132.2539, 1509.7139, 560.8478, 20132.2539, 0.4407, 1448.8566, 440.2159, 1543.0470, 653.9557
190, 183, 1849.5024, 526.1146, 2167.1411, 1877.4008, 554.0129, 2167.1411, 0.4407, 1848.0001, 505.0002, 1878.9032, 575.1273
191, 270, 579.4577, 563.2116, 71374.3828, 605.7319, 589.4858, 71374.3828, 0.4407, 503.9189, 375.1260, 681.2706, 777.5714
191, 268, 1719.0566, 492.0403, 20166.0625, 1743.6785, 516.6620, 20166.0625, 0.4407, 1684.2329, 397.3914, 1778.5022, 611.3110
191, 260, 1444.3538, 559.3763, 17310.3535, 1471.8168, 586.8392, 17310.3535, 0.4407, 1414.4148, 474.0114, 1501.7559, 672.2041
191, 246, 1639.3046, 501.5453, 24298.7500, 1666.8354, 529.0760, 24298.7500, 0.4407, 1601.3306, 397.9012, 1704.8093, 632.7200
191, 221, 1810.5994, 548.9045, 3060.1799, 1838.1237, 576.4286, 3060.1799, 0.4407, 1806.0001, 521.0004, 1842.7228, 604.3327
191, 219, 1485.1479, 533.7209, 20359.3223, 1512.6721, 561.2449, 20359.3223, 0.4407, 1451.5500, 440.0117, 1546.2700, 654.9542
192, 270, 598.4109, 565.5055, 59314.0664, 626.9084, 594.0030, 59314.0664, 0.4407, 531.8218, 396.3188, 693.4975, 763.1896
192, 268, 1718.0590, 489.8014, 20397.9434, 1744.5732, 516.3156, 20397.9434, 0.4407, 1683.9114, 395.4852, 1778.7209, 610.6318
192, 260, 1446.6221, 560.0503, 17569.8047, 1474.1111, 587.5393, 17569.8047, 0.4407, 1416.3700, 473.9586, 1504.3632, 673.6310
192, 246, 1636.2147, 502.4850, 23906.9941, 1663.7429, 530.0131, 23906.9941, 0.4407, 1598.6586, 399.7891, 1701.2990, 632.7089
192, 221, 1810.5994, 548.9044, 3060.2188, 1838.1235, 576.4285, 3060.2188, 0.4407, 1806.0000, 521.0001, 1842.7229, 604.3329
192, 219, 1486.5542, 522.3277, 17703.2715, 1514.0784, 549.8517, 17703.2715, 0.4407, 1456.1532, 435.8741, 1544.4791, 636.3054
193, 270, 584.7642, 564.8472, 69187.5312, 613.2881, 593.3711, 69187.5312, 0.4407, 511.7191, 380.9936, 686.3333, 777.2245
193, 269, 1436.1462, 557.5742, 12878.7637, 1463.0516, 584.4797, 12878.7637, 0.4407, 1411.9314, 485.5505, 1487.2666, 656.5034
193, 268, 1717.7673, 489.9329, 20376.7773, 1744.9000, 517.0655, 20376.7773, 0.4407, 1683.9536, 395.9815, 1778.7139, 611.0168
193, 260, 1460.0402, 578.8972, 12732.8291, 1487.5435, 606.4003, 12732.8291, 0.4407, 1436.3379, 507.6589, 1511.2458, 677.6385
193, 246, 1639.5377, 506.3374, 33802.2773, 1667.0643, 533.8638, 33802.2773, 0.4407, 1592.2770, 381.6216, 1714.3253, 658.5796
193, 221, 1807.8875, 545.5004, 3617.4314, 1835.4116, 573.0244, 3617.4314, 0.4407, 1801.6862, 513.9612, 1841.6127, 604.5636
193, 219, 1497.5039, 530.6016, 20091.7969, 1525.0281, 558.1256, 20091.7969, 0.4407, 1464.2181, 437.6009, 1558.3136, 651.1263
194, 276, 546.3994, 595.3209, 70135.7812, 572.6735, 621.5951, 70135.7812, 0.4407, 471.6330, 408.9899, 647.4399, 807.9263
194, 270, 616.7588, 564.0914, 58913.0352, 644.9436, 592.2762, 58913.0352, 0.4407, 550.2870, 395.3699, 711.4154, 760.9977
194, 269, 1432.9021, 552.8745, 23219.2266, 1460.1583, 580.1307, 23219.2266, 0.4407, 1395.9534, 451.7304, 1497.1069, 681.2749
194, 268, 1716.2314, 486.9729, 23943.0488, 1743.5577, 514.2991, 23943.0488, 0.4407, 1678.5358, 384.0881, 1781.2533, 617.1839
194, 246, 1644.1356, 501.4164, 29743.9648, 1671.6611, 528.9419, 29743.9648, 0.4407, 1600.6548, 385.2784, 1715.1421, 645.0798
194, 234, 1387.1837, 593.5549, 10412.2324, 1415.2413, 621.6125, 10412.2324, 0.4407, 1367.3431, 530.7278, 1435.0819, 684.4395
194, 221, 1809.8682, 547.9866, 3113.4099, 1837.3922, 575.5106, 3113.4099, 0.4407, 1805.1099, 519.7216, 1842.1504, 603.7756
194, 219, 1495.3499, 534.9273, 23959.6406, 1522.8740, 562.4514, 23959.6406, 0.4407, 1457.7351, 432.1014, 1560.4888, 665.2772
195, 276, 560.7013, 649.0095, 27028.8555, 589.1988, 677.5069, 27028.8555, 0.4407, 520.3812, 539.4290, 629.5189, 787.0874
195, 270, 623.7903, 512.8154, 25997.3008, 651.7162, 540.7413, 25997.3008, 0.4407, 584.2358, 405.3353, 691.2707, 648.2214
195, 269, 1429.1493, 549.7557, 24355.5801, 1456.5544, 577.1608, 24355.5801, 0.4407, 1391.0526, 445.9105, 1494.6512, 681.0062
195, 268, 1717.2388, 488.9658, 20683.2695, 1744.6479, 516.3751, 20683.2695, 0.4407, 1683.2086, 394.3466, 1778.6781, 610.9943
195, 246, 1645.1144, 499.4959, 29182.6406, 1672.6394, 527.0208, 29182.6406, 0.4407, 1602.1761, 384.5889, 1715.5778, 641.9278
195, 234, 1386.6687, 593.5986, 10375.6953, 1414.5674, 621.4971, 10375.6953, 0.4407, 1366.8081, 530.8270, 1434.4280, 684.2686
195, 221, 1810.7778, 549.1284, 3053.8616, 1838.3020, 576.6524, 3053.8616, 0.4407, 1806.1974, 521.2673, 1842.8822, 604.5135
195, 219, 1506.6000, 521.0012, 24299.9883, 1534.1240, 548.5252, 24299.9883, 0.4407, 1468.6219, 417.3495, 1572.1022, 652.1769
196, 268, 1717.6965, 489.8566, 20295.1406, 1745.1519, 517.3119, 20295.1406, 0.4407, 1684.1394, 396.2816, 1778.7090, 610.8868
196, 246, 1651.3684, 501.9617, 24430.4883, 1678.8931, 529.4863, 24430.4883, 0.4407, 1613.2518, 397.9955, 1717.0096, 633.4525
196, 234, 1395.9171, 593.6636, 10348.9404, 1423.7036, 621.4500, 10348.9404, 0.4407, 1376.0441, 530.9350, 1443.5768, 684.1785
196, 221, 1810.5559, 548.8499, 3053.7737, 1838.0801, 576.3739, 3053.7737, 0.4407, 1805.9760, 520.9894, 1842.6600, 604.2344
196, 219, 1513.6869, 517.9243, 20649.9609, 1541.2111, 545.4483, 20649.9609, 0.4407, 1479.7527, 423.4495, 1575.1453, 639.9230
197, 268, 1717.5656, 489.6199, 20293.0391, 1745.0483, 517.1027, 20293.0391, 0.4407, 1684.0247, 396.0642, 1778.5894, 610.6584
197, 260, 1454.7827, 563.6575, 20426.0625, 1482.8345, 591.7092, 20426.0625, 0.4407, 1421.3711, 470.0361, 1516.2461, 685.3306
197, 246, 1646.6849, 500.3889, 28702.6816, 1674.2094, 527.9133, 28702.6816, 0.4407, 1604.2148, 386.5435, 1716.6794, 641.7588
197, 234, 1396.0579, 593.9142, 12263.3887, 1423.7495, 621.6058, 12263.3887, 0.4407, 1373.1466, 524.3517, 1446.6608, 691.1683
197, 221, 1810.6101, 548.9178, 3057.3162, 1838.1342, 576.4418, 3057.3162, 0.4407, 1806.0193, 521.0332, 1842.7249, 604.3264
197, 219, 1510.4611, 518.5389, 23847.6621, 1537.9851, 546.0629, 23847.6621, 0.4407, 1472.9670, 415.9848, 1575.4792, 648.6170
198, 268, 1717.5859, 489.6660, 20315.3457, 1745.0852, 517.1653, 20315.3457, 0.4407, 1684.0272, 396.0597, 1778.6439, 610.7717
198, 260, 1455.5129, 562.1375, 20371.6484, 1483.4080, 590.0324, 20371.6484, 0.4407, 1422.0863, 468.5809, 1516.8346, 683.5890
198, 234, 1397.8839, 571.2046, 23508.3809, 1425.5101, 598.8309, 23508.3809, 0.4407, 1360.8059, 469.5342, 1462.5881, 700.5013
198, 221, 1810.5968, 548.9012, 3059.1331, 1838.1210, 576.4252, 3059.1331, 0.4407, 1806.0007, 521.0043, 1842.7170, 604.3223
198, 219, 1509.6672, 518.2454, 24209.0957, 1537.1913, 545.7695, 24209.0957, 0.4407, 1471.7864, 414.8129, 1575.0723, 649.2020
199, 268, 1717.5740, 489.6478, 20326.8809, 1745.0833, 517.1570, 20326.8809, 0.4407, 1684.0068, 396.0159, 1778.6504, 610.7889
199, 260, 1486.8572, 552.4468, 23938.7949, 1514.6416, 580.2310, 23938.7949, 0.4407, 1449.3951, 449.8015, 1552.1036, 682.8764
199, 234, 1412.1583, 565.0640, 24540.8398, 1439.7439, 592.6495, 24540.8398, 0.4407, 1373.9548, 460.8636, 1477.9475, 696.8500
199, 221, 1810.6001, 548.9053, 3059.8489, 1838.1241, 576.4293, 3059.8489, 0.4407, 1806.0017, 521.0034, 1842.7224, 604.3312
199, 219, 1525.2664, 518.5965, 20610.2246, 1552.7905, 546.1205, 20610.2246, 0.4407, 1491.3783, 424.2255, 1586.6786, 640.4916
200, 282, 1767.1233, 567.7648, 1559.9966, 1793.3975, 594.0389, 1559.9966, 0.4407, 1767.1508, 551.1530, 1793.3702, 610.6508
200, 281, 275.3881, 579.2469, 166446.7031, 301.6622, 605.5211, 166446.7031, 0.4407, 153.1101, 285.0940, 423.9402, 899.6740
200, 268, 1717.5726, 489.6481, 20331.4355, 1745.0879, 517.1632, 20331.4355, 0.4407, 1684.0032, 396.0071, 1778.6575, 610.8041
200, 260, 1495.4148, 549.6626, 24272.4551, 1523.1053, 577.3529, 24272.4551, 0.4407, 1457.5494, 446.1604, 1560.9708, 680.8551
200, 234, 1415.4469, 553.4297, 24391.3809, 1443.0078, 580.9907, 24391.3809, 0.4407, 1377.3900, 449.5761, 1481.0648, 684.8443
200, 221, 1812.6597, 553.5165, 2611.4346, 1840.1838, 581.0405, 2611.4346, 0.4407, 1809.4600, 528.7884, 1843.3835, 605.7686
200, 219, 1540.2667, 518.3749, 23832.8164, 1567.7909, 545.8989, 23832.8164, 0.4407, 1502.7889, 415.8567, 1605.2689, 648.4172
201, 281, 292.1944, 588.7469, 143304.7188, 320.6918, 617.2444, 143304.7188, 0.4407, 180.7939, 317.8670, 432.0923, 888.1244
201, 269, 1458.8447, 571.7423, 17606.9648, 1487.6047, 600.5024, 17606.9648, 0.4407, 1429.1826, 486.1787, 1517.2671, 686.0659
201, 268, 1716.1365, 500.0501, 23924.1309, 1743.6552, 527.5688, 23924.1309, 0.4407, 1678.5574, 397.3072, 1781.2341, 630.3117
201, 260, 1502.4860, 552.5005, 28937.7852, 1530.1115, 580.1260, 28937.7852, 0.4407, 1459.8367, 438.1838, 1572.7607, 694.4426
201, 246, 1659.4067, 505.5352, 34336.0195, 1687.4640, 533.5925, 34336.0195, 0.4407, 1611.9315, 379.9952, 1734.9391, 659.1324
201, 234, 1413.9746, 596.1481, 9622.2275, 1441.5209, 623.6943, 9622.2275, 0.4407, 1395.1892, 536.0370, 1460.3062, 683.8053
201, 221, 1811.1550, 550.1482, 3017.3765, 1838.6792, 577.6722, 3017.3765, 0.4407, 1806.6847, 522.5366, 1843.1495, 605.2839
201, 219, 1542.2024, 518.2855, 24203.8965, 1569.7266, 545.8094, 24203.8965, 0.4407, 1504.3271, 414.8652, 1607.6018, 649.2298
202, 286, 411.7020, 515.1263, 138907.9219, 437.9761, 541.4006, 138907.9219, 0.4407, 301.1324, 247.5430, 548.5457, 808.9840
202, 281, 280.8813, 551.4294, 164237.7969, 309.4052, 579.9533, 164237.7969, 0.4407, 160.6298, 260.4472, 429.6568, 870.9354
202, 269, 1467.6683, 564.6144, 20026.5820, 1496.0100, 592.9563, 20026.5820, 0.4407, 1434.8680, 472.1953, 1528.8102, 685.3753
202, 268, 1715.7488, 502.8548, 24267.3906, 1743.2697, 530.3756, 24267.3906, 0.4407, 1677.8040, 399.2798, 1781.2144, 633.9507
202, 260, 1509.5016, 537.6593, 24634.9023, 1537.0867, 565.2444, 24634.9023, 0.4407, 1471.1990, 433.2313, 1575.3894, 669.6724
202, 246, 1658.5791, 507.4480, 34796.3125, 1686.4775, 535.3463, 34796.3125, 0.4407, 1610.6133, 380.8970, 1734.4434, 661.8973
202, 221, 1810.4639, 548.6011, 3065.3569, 1837.9880, 576.1251, 3065.3569, 0.4407, 1805.8491, 520.6617, 1842.6028, 604.0645
203, 286, 416.0721, 461.8114, 74348.8906, 444.5695, 490.3089, 74348.8906, 0.4407, 339.8167, 270.6859, 520.8249, 681.4344
203, 281, 289.6294, 543.9291, 143574.9844, 317.8142, 572.1139, 143574.9844, 0.4407, 177.9542, 272.6241, 429.4894, 843.4188
203, 269, 1469.6714, 561.7844, 20340.9414, 1497.7295, 589.8427, 20340.9414, 0.4407, 1436.3622, 468.3901, 1531.0387, 683.2369
203, 268, 1715.8424, 502.1697, 24226.4902, 1743.3646, 529.6918, 24226.4902, 0.4407, 1677.9420, 398.6940, 1781.2648, 633.1676
203, 260, 1509.8755, 546.6080, 24112.3848, 1537.4363, 574.1688, 24112.3848, 0.4407, 1472.1162, 443.4280, 1575.1956, 677.3489
203, 246, 1666.1584, 502.9638, 24914.2676, 1693.9449, 530.7501, 24914.2676, 0.4407, 1627.6615, 397.9691, 1732.4420, 635.7448
203, 221, 1810.6326, 548.9785, 3065.4380, 1838.1566, 576.5025, 3065.4380, 0.4407, 1806.0175, 521.0386, 1842.7716, 604.4424
204, 286, 422.4713, 434.1732, 29688.4219, 450.9952, 462.6971, 29688.4219, 0.4407, 379.5428, 318.6562, 493.9236, 578.2141
204, 281, 293.8388, 544.8470, 141371.0625, 321.7646, 572.7729, 141371.0625, 0.4407, 183.0031, 275.6117, 432.6003, 842.0083
204, 280, 1845.5591, 526.2457, 2173.7007, 1872.8733, 553.5599, 2173.7007, 0.4407, 1843.7415, 504.7864, 1874.6912, 575.0194
204, 269, 1469.3113, 562.6222, 20356.0234, 1497.1670, 590.4778, 20356.0234, 0.4407, 1435.8833, 469.0868, 1530.5950, 684.0133
204, 268, 1714.2576, 500.3392, 28894.4805, 1741.7805, 527.8621, 28894.4805, 0.4407, 1671.5995, 386.0666, 1784.4386, 642.1346
204, 260, 1509.7946, 551.1888, 24104.3984, 1537.3407, 578.7349, 24104.3984, 0.4407, 1472.0366, 448.0206, 1575.0986, 681.9031
204, 246, 1668.1149, 502.0251, 23902.3477, 1695.8065, 529.7167, 23902.3477, 0.4407, 1630.6456, 399.4219, 1733.2758, 632.3200
204, 221, 1810.5913, 548.8864, 3062.5889, 1838.1155, 576.4105, 3062.5889, 0.4407, 1805.9849, 520.9659, 1842.7219, 604.3309
205, 291, 1442.9200, 568.2773, 23348.5000, 1469.1943, 594.5515, 23348.5000, 0.4407, 1405.3395, 466.3240, 1506.7750, 696.5048
205, 281, 298.9787, 529.6208, 117841.7969, 326.7441, 557.3861, 117841.7969, 0.4407, 198.9207, 284.9441, 426.8022, 802.0629
205, 280, 1848.5742, 530.9886, 3011.5342, 1876.0256, 558.4400, 3011.5342, 0.4407, 1844.0852, 503.3805, 1880.5146, 586.0480
205, 269, 1476.2742, 552.3655, 23935.8594, 1503.9989, 580.0903, 23935.8594, 0.4407, 1438.7855, 449.6973, 1541.4874, 682.7587
205, 268, 1699.8705, 499.7598, 29325.1133, 1727.3939, 527.2831, 29325.1133, 0.4407, 1656.7937, 384.5370, 1770.4707, 642.5058
205, 260, 1509.8206, 563.2272, 24131.7949, 1537.3579, 590.7644, 24131.7949, 0.4407, 1472.0291, 459.9879, 1575.1494, 694.0037
205, 246, 1662.8312, 515.0955, 28689.7422, 1690.4574, 542.7217, 28689.7422, 0.4407, 1620.4248, 401.3297, 1732.8640, 656.4875
205, 221, 1810.6014, 548.9089, 3061.1270, 1838.1255, 576.4329, 3061.1270, 0.4407, 1805.9993, 520.9984, 1842.7275, 604.3434
206, 291, 1447.0303, 565.1682, 24569.8398, 1475.5278, 593.6657, 24569.8398, 0.4407, 1409.2523, 461.3539, 1513.3060, 697.4801
206, 280, 1849.9406, 531.6486, 2249.4062, 1877.4573, 559.1653, 2249.4062, 0.4407, 1847.9568, 509.6842, 1879.4409, 581.1298
206, 269, 1478.1160, 549.7150, 24271.9082, 1505.7606, 577.3597, 24271.9082, 0.4407, 1440.2283, 446.1910, 1543.6482, 680.8837
206, 268, 1696.2043, 499.9009, 29264.1113, 1723.7280, 527.4245, 29264.1113, 0.4407, 1653.1868, 384.8127, 1766.7456, 642.5127
206, 260, 1509.8179, 567.0477, 24146.2852, 1537.3500, 594.5797, 24146.2852, 0.4407, 1472.0083, 463.7706, 1575.1597, 697.8568
206, 246, 1661.6582, 518.5073, 29239.9355, 1689.2438, 546.0928, 29239.9355, 0.4407, 1618.6949, 403.5037, 1732.2072, 661.0966
206, 221, 1810.5990, 548.9034, 3060.5508, 1838.1230, 576.4274, 3060.5508, 0.4407, 1805.9985, 520.9968, 1842.7234, 604.3340
207, 295, 1554.5824, 519.0049, 23804.9922, 1580.8566, 545.2790, 23804.9922, 0.4407, 1516.5095, 415.9292, 1618.9294, 648.3547
207, 291, 1444.8353, 565.9896, 24416.0000, 1473.3591, 594.5135, 24416.0000, 0.4407, 1407.2338, 462.5580, 1510.9608, 697.9452
207, 280, 1849.1470, 537.9665, 2548.9685, 1876.6766, 565.4961, 2548.9685, 0.4407, 1846.1542, 513.7042, 1879.6693, 589.7584
207, 269, 1477.7004, 550.3955, 24228.0938, 1505.2970, 577.9919, 24228.0938, 0.4407, 1439.8356, 446.9531, 1543.1620, 681.4344
207, 268, 1697.0985, 499.8664, 29206.9727, 1724.6223, 527.3901, 29206.9727, 0.4407, 1654.1365, 384.9042, 1767.5845, 642.3523
207, 260, 1509.8208, 539.8189, 24152.0469, 1537.3496, 567.3477, 24152.0469, 0.4407, 1472.0034, 436.5262, 1575.1670, 670.6404
207, 221, 1810.5996, 548.9047, 3060.3442, 1838.1237, 576.4288, 3060.3442, 0.4407, 1805.9998, 520.9995, 1842.7234, 604.3340
208, 295, 1570.0057, 518.0628, 20601.4453, 1598.5033, 546.5602, 20601.4453, 0.4407, 1536.6146, 424.2013, 1631.8944, 640.4218
208, 291, 1423.5435, 596.7459, 11272.1660, 1451.7281, 624.9307, 11272.1660, 0.4407, 1402.3961, 530.8704, 1472.8754, 690.8063
208, 280, 1849.5728, 529.0309, 2194.9592, 1877.1017, 556.5599, 2194.9592, 0.4407, 1847.7867, 507.5076, 1878.8876, 578.0832
208, 269, 1471.3296, 552.3620, 28895.0273, 1498.8972, 579.9295, 28895.0273, 0.4407, 1428.6935, 438.1106, 1541.5336, 694.1809
208, 268, 1696.8804, 499.8747, 29181.4258, 1724.4043, 527.3986, 29181.4258, 0.4407, 1653.9431, 384.9690, 1767.3416, 642.3043
208, 260, 1505.7944, 562.1886, 28863.7051, 1533.3213, 589.7155, 28863.7051, 0.4407, 1463.1687, 447.9857, 1575.9473, 703.9183
208, 221, 1810.5994, 548.9044, 3060.2734, 1838.1235, 576.4285, 3060.2734, 0.4407, 1805.9999, 520.9997, 1842.7230, 604.3332
209, 295, 1583.7367, 518.1700, 20261.8281, 1612.2605, 546.6939, 20261.8281, 0.4407, 1550.7528, 425.2168, 1645.2443, 639.6471
209, 291, 1425.9550, 597.2215, 11889.6660, 1453.8809, 625.1474, 11889.6660, 0.4407, 1403.7257, 529.0558, 1476.1100, 693.3131
209, 280, 1849.4688, 524.0296, 1829.9473, 1876.9961, 551.5568, 1829.9473, 0.4407, 1849.0337, 505.5729, 1877.4312, 570.0135
209, 269, 1476.0540, 550.8671, 24615.7090, 1503.6042, 578.4172, 24615.7090, 0.4407, 1437.7544, 446.4673, 1541.9038, 682.8171
209, 268, 1696.9336, 499.8726, 29171.8047, 1724.4575, 527.3965, 29171.8047, 0.4407, 1654.0056, 384.9882, 1767.3855, 642.2810
209, 260, 1508.7362, 542.5132, 24604.2734, 1536.2620, 570.0389, 24604.2734, 0.4407, 1470.4366, 438.1283, 1574.5616, 674.4237
209, 221, 1810.5995, 548.9045, 3060.2498, 1838.1235, 576.4285, 3060.2498, 0.4407, 1805.9999, 520.9999, 1842.7230, 604.3331
210, 311, 965.8603, 599.3325, 39985.2891, 992.1345, 625.6067, 39985.2891, 0.4407, 912.6263, 461.8571, 1045.3685, 763.0822
210, 310, 711.5858, 550.1224, 82297.0391, 737.8600, 576.3966, 82297.0391, 0.4407, 629.5046, 347.1848, 819.9413, 779.3341
210, 295, 1586.8215, 518.3059, 20280.9297, 1615.0063, 546.4907, 20280.9297, 0.4407, 1553.6459, 425.1328, 1648.1820, 639.6638
210, 291, 1437.8429, 601.1109, 10270.2402, 1465.6084, 628.8762, 10270.2402, 0.4407, 1418.0883, 538.6630, 1485.3629, 691.3241
210, 280, 1849.6151, 526.0306, 2129.6304, 1877.1411, 553.5565, 2129.6304, 0.4407, 1848.0609, 505.0349, 1878.6954, 574.5522
210, 269, 1478.2434, 550.1544, 24105.1465, 1505.7832, 577.6940, 24105.1465, 0.4407, 1440.4816, 446.9811, 1543.5450, 680.8673
210, 268, 1699.3038, 501.8702, 24458.8359, 1726.8279, 529.3942, 24458.8359, 0.4407, 1661.1571, 397.8349, 1764.9745, 633.4296
210, 260, 1510.0873, 558.5986, 24101.1836, 1537.6123, 586.1237, 24101.1836, 0.4407, 1472.3224, 455.4275, 1575.3773, 689.2949
210, 221, 1806.8605, 541.3682, 4242.6714, 1834.3845, 568.8922, 4242.6714, 0.4407, 1799.0028, 506.0700, 1842.2423, 604.1904
211, 311, 989.7947, 601.9492, 35578.0820, 1018.2921, 630.4467, 35578.0820, 0.4407, 941.4364, 474.1288, 1066.6504, 758.2671
211, 310, 721.5458, 600.2111, 97969.6562, 750.0433, 628.7085, 97969.6562, 0.4407, 631.9039, 378.7079, 839.6852, 850.2116
211, 295, 1606.4437, 543.4283, 12836.7568, 1634.3696, 571.3542, 12836.7568, 0.4407, 1582.8008, 472.0536, 1658.0125, 642.7288
211, 291, 1439.1493, 604.3453, 10205.9932, 1466.8182, 632.0142, 10205.9932, 0.4407, 1419.4517, 542.0886, 1486.5159, 694.2711
211, 280, 1849.2277, 533.1182, 2558.8955, 1876.7529, 560.6434, 2558.8955, 0.4407, 1846.2002, 508.7798, 1879.7805, 584.9819
211, 269, 1477.7137, 550.3326, 24101.8535, 1505.2472, 577.8660, 24101.8535, 0.4407, 1439.9523, 447.1641, 1543.0087, 681.0346
211, 268, 1711.5377, 500.4115, 28717.8320, 1739.0618, 527.9355, 28717.8320, 0.4407, 1669.0527, 386.5317, 1781.5466, 641.8153
211, 260, 1509.7581, 568.1818, 24100.5156, 1537.2827, 595.7065, 24100.5156, 0.4407, 1471.9937, 465.0120, 1575.0471, 698.8764
211, 221, 1809.5913, 546.8723, 3173.0796, 1837.1152, 574.3964, 3173.0796, 0.4407, 1804.6562, 518.2066, 1842.0503, 603.0621
212, 316, 1119.5763, 512.3954, 70788.7344, 1145.8505, 538.6696, 70788.7344, 0.4407, 1044.4022, 325.1367, 1221.0245, 725.9283
212, 311, 994.5036, 601.7197, 34757.1406, 1023.0275, 630.2437, 34757.1406, 0.4407, 946.8849, 475.5617, 1070.6462, 756.4017
212, 310, 751.0922, 670.6548, 46073.7422, 779.6161, 699.1787, 46073.7422, 0.4407, 694.1083, 523.2450, 836.5999, 846.5885
212, 295, 1598.9930, 536.9743, 16956.3926, 1626.7584, 564.7396, 16956.3926, 0.4407, 1569.6545, 452.7777, 1656.0969, 648.9362
212, 291, 1439.8534, 595.5841, 12196.6338, 1467.4645, 623.1951, 12196.6338, 0.4407, 1417.0022, 526.2083, 1490.3157, 692.5709
212, 280, 1846.0212, 526.5018, 1878.8390, 1873.5460, 554.0265, 1878.8390, 0.4407, 1845.3965, 507.6162, 1874.1707, 572.9120
212, 269, 1485.3245, 552.4039, 28840.5137, 1512.8542, 579.9336, 28840.5137, 0.4407, 1442.7227, 438.2541, 1555.4561, 694.0835
212, 268, 1714.5049, 499.7416, 29220.7754, 1742.0291, 527.2656, 29220.7754, 0.4407, 1671.5294, 384.7491, 1785.0043, 642.2582
212, 221, 1808.1333, 545.9961, 3603.9087, 1835.6575, 573.5201, 3603.9087, 0.4407, 1801.9695, 514.5416, 1841.8213, 604.9746
213, 316, 1122.1090, 523.6956, 80430.0391, 1150.6064, 552.1931, 80430.0391, 0.4407, 1042.2247, 324.3369, 1230.4906, 751.5518
213, 311, 999.8271, 572.3834, 24819.5449, 1028.0118, 600.5682, 24819.5449, 0.4407, 961.6287, 467.8148, 1066.2104, 705.1368
213, 310, 759.2095, 685.4901, 40499.5312, 787.3943, 713.6749, 40499.5312, 0.4407, 706.5046, 548.0062, 840.0992, 851.1587
213, 295, 1598.5664, 520.0864, 20163.0449, 1626.2354, 547.7552, 20163.0449, 0.4407, 1565.2698, 426.9687, 1659.5317, 640.8729
213, 291, 1440.2104, 593.6304, 12417.3896, 1467.7867, 621.2066, 12417.3896, 0.4407, 1417.0116, 523.4878, 1490.9857, 691.3491
