106, 1101, 376.6833, 423.7659, 2490.1655, 379.6002, 426.6827, 2490.1655, 0.4407, 361.5786, 387.6385, 394.7050, 462.8101
107, 1101, 376.1139, 421.7639, 2597.4624, 379.9201, 425.5701, 2597.4624, 0.4407, 361.1007, 385.2800, 394.9333, 462.0540
108, 1101, 367.2914, 427.0918, 1610.2372, 371.4786, 431.2791, 1610.2372, 0.4407, 356.0659, 398.9613, 382.7041, 459.4097
109, 1107, 1822.5414, 73.4212, 1534.0000, 1825.4583, 76.3381, 1534.0000, 0.4407, 1810.9999, 45.3796, 1836.9999, 104.3796
110, 1107, 1829.4318, 68.9319, 1534.0000, 1833.2380, 72.7381, 1534.0000, 0.4407, 1818.3348, 41.3350, 1844.3348, 100.3350
108, 1102, 1515.2339, 49.3456, 1525.4423, 1517.2778, 51.3896, 1525.4423, 0.4407, 1503.2922, 20.9500, 1529.2195, 79.7852
105, 1100, 393.3704, 420.7166, 2163.6558, 396.2873, 423.6335, 2163.6558, 0.4407, 379.3898, 387.1397, 410.2680, 457.2103
106, 1100, 391.4203, 421.1923, 2553.7002, 395.2265, 424.9985, 2553.7002, 0.4407, 376.5503, 385.0331, 410.0966, 461.1578
107, 1100, 391.5904, 421.2379, 2593.1472, 395.7777, 425.4253, 2593.1472, 0.4407, 376.7819, 384.9764, 410.5863, 461.6868
108, 1100, 387.1612, 417.0915, 2589.8472, 391.4602, 421.3905, 2589.8472, 0.4407, 372.4192, 380.9103, 406.2021, 457.5718
109, 1100, 386.1831, 415.9445, 2585.7827, 390.5074, 420.2689, 2585.7827, 0.4407, 371.4670, 379.8061, 405.2234, 456.4073
110, 1100, 386.7086, 413.9921, 2193.2761, 391.0378, 418.3213, 2193.2761, 0.4407, 373.3288, 380.8825, 404.4177, 451.4309
106, 1098, 503.5824, 430.0824, 1534.0000, 505.6265, 432.1265, 1534.0000, 0.4407, 491.6045, 401.6045, 517.6045, 460.6045
107, 1098, 502.7516, 432.5693, 1534.0000, 504.8056, 434.6233, 1534.0000, 0.4407, 490.7786, 404.0963, 516.7786, 463.0963
108, 1098, 502.6592, 430.0515, 1534.0000, 504.7888, 432.1811, 1534.0000, 0.4407, 490.7240, 401.6163, 516.7240, 460.6163
109, 1098, 502.7509, 429.3374, 1534.0000, 504.9091, 431.4955, 1534.0000, 0.4407, 490.8300, 400.9164, 516.8301, 459.9164
110, 1098, 502.8380, 429.2444, 1534.0000, 505.0032, 431.4097, 1534.0000, 0.4407, 490.9206, 400.8270, 516.9206, 459.8270
99, 1082, 558.9586, 434.9886, 2141.2310, 561.0027, 437.0327, 2141.2310, 0.4407, 544.6218, 401.1573, 575.3396, 470.8638
100, 1082, 559.9673, 432.1055, 2566.1865, 562.0214, 434.1595, 2566.1865, 0.4407, 544.1803, 394.9772, 577.8085, 471.2878
101, 1082, 559.3417, 435.9181, 1615.2595, 561.4713, 438.0477, 1615.2595, 0.4407, 547.0667, 406.7116, 573.7464, 467.2542
102, 1082, 559.4235, 434.4005, 2108.3689, 561.5816, 436.5587, 2108.3689, 0.4407, 545.2620, 400.8948, 575.7432, 470.0643
103, 1082, 559.7582, 428.3773, 2560.9561, 561.9235, 430.5427, 2560.9561, 0.4407, 544.0439, 391.3436, 577.6378, 467.5764
104, 1082, 559.4867, 432.3818, 2209.5869, 561.6534, 434.5486, 2209.5869, 0.4407, 544.9679, 398.0600, 576.1722, 468.8703
105, 1082, 559.9631, 436.2752, 1836.7056, 562.1302, 438.4423, 1836.7056, 0.4407, 546.8218, 405.0789, 575.2716, 469.6385
106, 1082, 560.0920, 437.2868, 1803.7922, 562.2592, 439.4539, 1803.7922, 0.4407, 547.0787, 406.3811, 575.2725, 470.3596
107, 1082, 559.5297, 434.8526, 2137.8379, 561.6968, 437.0197, 2137.8379, 0.4407, 545.2665, 401.1105, 575.9600, 470.7617
108, 1082, 563.8133, 432.5836, 2564.6687, 565.9803, 434.7507, 2564.6687, 0.4407, 548.0876, 395.5232, 581.7059, 471.8111
109, 1082, 564.6438, 433.4823, 2209.7102, 566.8109, 435.6494, 2209.7102, 0.4407, 550.1247, 399.1597, 581.3299, 469.9720
110, 1082, 560.9088, 432.3855, 2555.5847, 563.0759, 434.5526, 2555.5847, 0.4407, 545.2130, 395.3926, 578.7717, 471.5454
106, 1097, 363.2980, 428.5891, 1534.0000, 365.3421, 430.6332, 1534.0000, 0.4407, 351.3200, 400.1111, 377.3200, 459.1111
107, 1097, 360.0914, 428.2460, 1800.6173, 362.1454, 430.3000, 1800.6173, 0.4407, 347.0339, 397.3120, 375.2029, 461.2339
111, 1097, 366.1458, 427.3716, 1849.6573, 368.2761, 429.5019, 1849.6573, 0.4407, 352.9359, 396.0434, 381.4859, 460.8301
112, 1111, 377.3176, 416.4750, 2586.2825, 380.2345, 419.3919, 2586.2825, 0.4407, 361.8962, 379.6291, 395.6559, 456.2378
113, 1111, 374.0147, 418.4211, 2196.2380, 377.8210, 422.2274, 2196.2380, 0.4407, 360.3629, 385.0262, 391.4728, 455.6223
114, 1111, 373.1321, 418.9509, 2156.7910, 377.3194, 423.1382, 2156.7910, 0.4407, 359.8111, 386.0650, 390.6404, 456.0242
108, 1106, 602.2592, 406.7759, 4181.9839, 605.1761, 409.6927, 4181.9839, 0.4407, 582.2531, 359.5262, 625.1822, 456.9423
109, 1106, 601.2852, 418.8771, 2376.8992, 605.0915, 422.6834, 2376.8992, 0.4407, 587.0062, 384.0591, 619.3705, 457.5013
110, 1106, 599.2126, 425.5468, 1824.7487, 603.4000, 429.7342, 1824.7487, 0.4407, 587.1277, 395.4660, 615.4848, 459.8150
111, 1106, 600.6483, 424.8203, 2116.0139, 604.9472, 429.1193, 2116.0139, 0.4407, 587.5295, 392.3225, 618.0660, 461.6172
112, 1106, 599.2861, 426.8117, 1833.2050, 603.6104, 431.1360, 1833.2050, 0.4407, 587.2369, 396.7249, 615.6596, 461.2228
113, 1106, 598.9178, 427.2246, 1807.6394, 603.2469, 431.5537, 1807.6394, 0.4407, 586.9705, 397.3658, 615.1943, 461.4125
114, 1106, 602.1685, 427.1812, 1811.6030, 606.4986, 431.5112, 1811.6030, 0.4407, 590.2062, 397.2878, 618.4609, 461.4046
115, 1106, 603.0927, 430.3620, 1815.1703, 607.4229, 434.6922, 1815.1703, 0.4407, 591.1165, 400.4371, 619.3991, 464.6170
100, 1089, 762.3650, 446.7400, 3894.5613, 765.2819, 449.6569, 3894.5613, 0.4407, 743.1097, 401.1938, 784.5371, 495.2031
101, 1089, 766.6701, 443.3252, 2226.7988, 770.4764, 447.1315, 2226.7988, 0.4407, 752.9105, 409.6854, 784.2360, 480.7712
102, 1089, 764.3758, 438.4253, 2093.6526, 768.5631, 442.6126, 2093.6526, 0.4407, 751.2822, 406.0551, 781.6568, 474.9828
103, 1089, 764.0953, 439.0253, 1797.5430, 768.3943, 443.3243, 1797.5430, 0.4407, 752.1725, 409.2410, 780.3173, 473.1086
104, 1089, 763.4282, 441.9502, 2119.1621, 767.7525, 446.2745, 2119.1621, 0.4407, 750.3109, 409.4391, 780.8699, 478.7855
105, 1089, 763.2506, 442.8725, 2164.8677, 767.5797, 447.2017, 2164.8677, 0.4407, 749.9717, 409.9919, 780.8586, 480.0822
106, 1089, 757.0256, 448.9377, 5003.7305, 761.3557, 453.2678, 5003.7305, 0.4407, 735.7120, 397.8232, 782.6693, 504.3823
107, 1089, 755.3706, 450.4941, 5273.5557, 759.7008, 454.8243, 5273.5557, 0.4407, 733.4323, 397.9618, 781.6390, 507.3566
108, 1089, 755.9802, 445.8781, 4427.3774, 760.3105, 450.2084, 4427.3774, 0.4407, 736.0602, 397.9261, 780.2305, 498.1604
109, 1089, 756.3702, 444.4029, 4316.6260, 760.7005, 448.7332, 4316.6260, 0.4407, 736.7281, 397.0818, 780.3425, 496.0543
110, 1089, 755.8044, 448.8220, 5124.1040, 760.1348, 453.1522, 5124.1040, 0.4407, 734.2102, 397.0704, 781.7290, 504.9037
111, 1089, 750.8265, 443.3701, 6100.3730, 755.1569, 447.7003, 6100.3730, 0.4407, 727.0676, 386.7063, 778.9160, 504.3641
112, 1089, 749.5211, 441.7508, 6178.7427, 753.8514, 446.0811, 6178.7427, 0.4407, 725.5961, 384.7104, 777.7766, 503.1214
113, 1089, 755.2244, 444.3944, 3826.7446, 759.5547, 448.7247, 3826.7446, 0.4407, 736.8571, 399.9659, 777.9222, 493.1531
114, 1089, 757.7175, 442.3761, 5923.0356, 762.0477, 446.7063, 5923.0356, 0.4407, 734.3380, 386.5739, 785.4274, 502.5085
115, 1089, 762.6914, 438.5529, 2436.4548, 767.0217, 442.8831, 2436.4548, 0.4407, 748.4731, 403.5396, 781.2402, 477.8964
116, 1089, 767.1161, 437.5955, 2078.5884, 771.4464, 441.9258, 2078.5884, 0.4407, 754.1486, 405.4210, 784.4138, 474.1003
117, 1089, 772.0854, 437.5528, 2105.6265, 776.4156, 441.8830, 2105.6265, 0.4407, 759.0199, 405.1556, 789.4812, 474.2802
118, 1089, 777.1647, 441.8003, 2141.0139, 781.4950, 446.1306, 2141.0139, 0.4407, 763.9718, 409.1139, 794.6880, 478.8169
119, 1089, 782.2302, 443.0205, 2157.4822, 786.5605, 447.3507, 2157.4822, 0.4407, 768.9783, 410.2003, 799.8124, 480.1709
120, 1089, 794.6622, 443.1863, 2163.7720, 798.9924, 447.5166, 2163.7720, 0.4407, 781.3878, 410.3152, 812.2668, 480.3877
95, 1071, 490.8585, 343.0004, 3055.2236, 492.9782, 345.1201, 3055.2236, 0.4407, 473.5719, 302.4279, 510.2648, 385.6926
96, 1071, 485.8883, 335.9239, 3058.0471, 488.0346, 338.0702, 3058.0471, 0.4407, 468.6065, 295.3455, 505.3163, 378.6486
97, 1071, 489.2581, 338.6326, 3059.4192, 491.4175, 340.7921, 3059.4192, 0.4407, 471.9787, 298.0514, 508.6968, 381.3733
98, 1071, 491.5269, 329.7557, 2611.2791, 493.6919, 331.9207, 2611.2791, 0.4407, 475.6482, 292.3492, 509.5706, 369.3271
99, 1071, 490.8016, 337.6970, 3017.3232, 492.9682, 339.8636, 3017.3232, 0.4407, 473.6526, 297.4070, 510.1172, 380.1536
100, 1071, 495.7992, 339.1891, 2616.6682, 497.9662, 341.3561, 2616.6682, 0.4407, 479.9039, 301.7440, 513.8614, 378.8013
101, 1071, 494.2974, 339.2808, 2183.3174, 496.4644, 341.4478, 2183.3174, 0.4407, 479.8717, 305.1703, 510.8900, 375.5583
102, 1071, 491.0980, 336.3783, 2987.6255, 493.2651, 338.5454, 2987.6255, 0.4407, 474.0392, 296.2926, 510.3239, 378.6311
103, 1071, 490.1819, 330.5945, 3075.9346, 492.3490, 332.7615, 3075.9346, 0.4407, 472.8570, 289.9047, 509.6740, 373.4512
104, 1071, 485.1282, 324.2061, 3072.6396, 487.2953, 326.3731, 3072.6396, 0.4407, 467.8131, 283.5387, 504.6104, 367.0404
105, 1071, 481.8201, 322.4861, 2616.9636, 483.9872, 324.6531, 2616.9636, 0.4407, 465.9240, 285.0388, 499.8833, 362.1004
106, 1071, 481.2159, 326.5881, 2570.7625, 483.3830, 328.7552, 2570.7625, 0.4407, 465.4703, 289.4824, 499.1286, 365.8608
107, 1071, 479.2881, 324.2068, 3023.2585, 481.4552, 326.3738, 3023.2585, 0.4407, 462.1214, 283.8763, 498.6219, 366.7043
108, 1071, 481.0007, 327.3096, 2622.1445, 483.1678, 329.4767, 2622.1445, 0.4407, 465.0878, 289.8242, 499.0808, 366.9621
112, 1071, 479.2096, 324.9293, 3006.1992, 481.3406, 327.0603, 3006.1992, 0.4407, 462.0764, 284.6978, 498.4737, 367.2919
113, 1071, 483.3899, 323.3333, 3088.8457, 485.5384, 325.4818, 3088.8457, 0.4407, 466.0170, 282.5468, 502.9113, 366.2684
114, 1071, 484.5079, 323.1546, 3078.1260, 486.6678, 325.3145, 3078.1260, 0.4407, 467.1727, 282.4464, 504.0029, 366.0227
115, 1071, 487.9716, 331.8488, 2228.3638, 490.1366, 334.0138, 2228.3638, 0.4407, 473.3857, 297.3761, 504.7224, 368.4865
116, 1071, 491.5643, 334.4737, 2534.1909, 493.7309, 336.6403, 2534.1909, 0.4407, 475.9386, 297.6404, 509.3565, 373.4736
117, 1071, 501.2914, 326.7845, 4210.3970, 503.4584, 328.9514, 4210.3970, 0.4407, 480.8376, 278.9946, 523.9122, 376.7412
118, 1071, 503.3346, 336.3855, 2348.9700, 505.5017, 338.5526, 2348.9700, 0.4407, 488.3314, 300.9642, 520.5049, 373.9738
119, 1071, 511.5091, 339.1910, 2137.0278, 513.6761, 341.3581, 2137.0278, 0.4407, 497.2487, 305.4556, 527.9364, 375.0936
120, 1071, 522.8696, 331.7622, 3537.2805, 525.0366, 333.9293, 3537.2805, 0.4407, 504.2124, 288.0490, 543.6939, 377.6424
124, 1125, 399.0637, 445.1992, 3771.2791, 401.9805, 448.1161, 3771.2791, 0.4407, 380.1389, 400.4029, 420.9053, 492.9124
125, 1125, 402.0515, 438.8297, 4249.9351, 405.8577, 442.6360, 4249.9351, 0.4407, 382.3165, 391.6305, 425.5927, 489.8353
130, 1138, 624.5194, 319.8773, 2981.3257, 627.4363, 322.7943, 2981.3257, 0.4407, 607.8546, 280.2100, 644.1011, 362.4616
124, 1130, 663.7145, 456.6476, 1550.5530, 666.6313, 459.5645, 1550.5530, 0.4407, 652.1029, 428.4473, 678.2428, 487.7648
125, 1130, 668.5275, 453.3149, 1792.1384, 672.3337, 457.1212, 1792.1384, 0.4407, 656.3793, 423.3323, 684.4818, 487.1037
126, 1130, 680.5601, 452.0687, 1554.0996, 684.7474, 456.2560, 1554.0996, 0.4407, 669.5688, 424.4697, 695.7386, 483.8550
127, 1130, 689.9423, 449.1809, 1795.3080, 694.2413, 453.4799, 1795.3080, 0.4407, 678.0281, 419.4166, 706.1555, 483.2443
128, 1130, 691.5118, 444.7813, 1555.5336, 695.8361, 449.1056, 1555.5336, 0.4407, 680.5830, 417.2371, 706.7649, 476.6498
129, 1130, 698.6055, 447.6005, 1795.8475, 702.9346, 451.9297, 1795.8475, 0.4407, 686.7043, 417.8465, 714.8359, 481.6837
130, 1130, 703.0388, 427.6193, 4172.4414, 707.3688, 431.9493, 4172.4414, 0.4407, 683.7639, 381.1318, 726.6439, 478.4367
131, 1130, 714.6259, 435.9051, 2045.6283, 718.9561, 440.2353, 2045.6283, 0.4407, 701.7788, 404.0041, 731.8031, 472.1364
129, 1131, 815.5480, 433.7459, 6050.8643, 819.6455, 437.8434, 6050.8643, 0.4407, 791.7780, 377.2051, 843.4156, 494.3842
130, 1131, 821.5286, 433.6382, 6146.3438, 825.7862, 437.8958, 6146.3438, 0.4407, 797.6356, 376.7171, 849.6791, 494.8169
134, 1131, 853.8764, 427.2197, 6152.1025, 858.1342, 431.4775, 6152.1025, 0.4407, 829.9713, 370.2710, 882.0393, 488.4262
124, 1124, 677.9332, 427.2741, 1817.6676, 680.8501, 430.1909, 1817.6676, 0.4407, 665.2407, 396.6205, 693.5427, 460.8445
125, 1124, 685.5779, 422.7053, 1817.6676, 689.3842, 426.5115, 1817.6676, 0.4407, 673.3300, 392.4964, 701.6320, 456.7204
129, 1124, 724.6856, 417.3079, 1792.3135, 728.9413, 421.5636, 1792.3135, 0.4407, 712.7615, 387.5485, 740.8654, 451.3230
130, 1124, 729.9059, 417.7722, 1820.7502, 734.1985, 422.0647, 1820.7502, 0.4407, 717.8892, 387.7792, 746.2152, 452.0577
131, 1124, 730.4456, 436.0157, 1820.7715, 734.7614, 440.3315, 1820.7715, 0.4407, 718.4404, 406.0342, 746.7666, 470.3130
135, 1124, 747.9109, 437.2137, 1817.6948, 752.1689, 441.4718, 1817.6948, 0.4407, 735.8888, 407.2305, 764.1910, 471.4550
137, 1146, 188.8691, 428.4894, 4973.0522, 193.0815, 432.7018, 4973.0522, 0.4407, 167.5686, 377.4798, 214.3820, 483.7114
138, 1146, 193.1475, 424.2763, 4357.8828, 197.4322, 428.5609, 4357.8828, 0.4407, 173.3787, 376.6965, 217.2011, 476.1407
139, 1146, 199.4535, 423.1295, 4299.2070, 203.7678, 427.4438, 4299.2070, 0.4407, 179.8474, 375.9005, 223.3739, 474.6728
136, 1154, 545.0963, 401.8244, 2172.3647, 548.0131, 404.7413, 2172.3647, 0.4407, 531.0845, 368.1772, 562.0248, 438.3885
137, 1154, 551.0729, 396.4434, 1837.9595, 554.8792, 400.2496, 1837.9595, 0.4407, 538.7463, 366.0557, 567.2057, 430.6373
138, 1154, 562.7949, 395.2888, 1806.6949, 566.9822, 399.4760, 1806.6949, 0.4407, 550.7803, 365.3674, 578.9968, 429.3973
139, 1154, 564.8110, 390.3939, 2139.2473, 569.1100, 394.6929, 2139.2473, 0.4407, 551.6086, 357.7063, 582.3123, 427.3804
140, 1154, 568.3938, 391.0006, 1846.1744, 572.7181, 395.3249, 1846.1744, 0.4407, 556.2944, 360.7998, 584.8175, 425.5256
141, 1154, 579.5450, 391.5091, 1812.8723, 583.8742, 395.8383, 1812.8723, 0.4407, 567.5773, 361.6040, 595.8420, 425.7433
124, 1126, 446.9282, 427.3069, 1849.6943, 449.8451, 430.2238, 1849.6943, 0.4407, 434.1115, 396.3716, 462.6618, 461.1591
125, 1126, 451.5428, 422.6278, 1814.1700, 455.3491, 426.4341, 1814.1700, 0.4407, 439.3086, 392.4498, 467.5833, 456.6121
126, 1126, 448.0040, 418.2263, 1813.9490, 452.1913, 422.4137, 1813.9490, 0.4407, 435.9611, 388.2408, 464.2341, 452.3992
127, 1126, 450.6494, 417.3344, 1815.9763, 454.9483, 421.6334, 1815.9763, 0.4407, 438.6544, 387.3868, 466.9433, 451.5810
128, 1126, 457.8412, 414.1501, 1817.0267, 462.1655, 418.4744, 1817.0267, 0.4407, 445.8549, 384.2059, 474.1519, 448.4186
129, 1126, 467.0032, 413.4981, 1817.4418, 471.3324, 417.8272, 1817.4418, 0.4407, 455.0177, 383.5527, 483.3179, 447.7727
130, 1126, 477.5159, 413.5317, 2146.0039, 481.8459, 417.8618, 2146.0039, 0.4407, 464.3049, 380.8047, 495.0569, 450.5887
131, 1126, 489.9189, 406.4726, 2568.0225, 494.2491, 410.8028, 2568.0225, 0.4407, 475.2639, 370.4688, 508.9041, 446.8066
132, 1126, 497.8699, 407.7520, 2210.9333, 502.2001, 412.0822, 2210.9333, 0.4407, 484.4281, 374.5012, 515.6419, 445.3330
133, 1126, 506.4367, 408.4638, 2165.3816, 510.7669, 412.7940, 2165.3816, 0.4407, 493.1566, 375.5797, 524.0471, 445.6781
137, 1126, 536.4886, 394.3638, 2204.1174, 540.7468, 398.6220, 2204.1174, 0.4407, 523.0349, 361.1316, 554.2006, 431.8542
138, 1126, 539.6686, 394.1805, 2162.5669, 543.9617, 398.4736, 2162.5669, 0.4407, 526.3799, 361.3005, 557.2504, 431.3535
142, 1126, 561.0450, 388.6304, 2209.8638, 565.3028, 392.8882, 2209.8638, 0.4407, 547.5707, 355.3519, 578.7770, 426.1667
143, 1126, 560.6920, 389.7917, 2557.9482, 564.9850, 394.0847, 2557.9482, 0.4407, 546.0513, 353.8442, 579.6255, 430.0322
141, 1163, 567.6278, 390.6051, 2167.1348, 570.5447, 393.5219, 2167.1348, 0.4407, 553.6348, 357.0000, 584.5378, 427.1270
142, 1163, 580.4385, 391.8683, 1838.6366, 584.2448, 395.6746, 1838.6366, 0.4407, 568.1093, 361.4746, 596.5740, 426.0682
143, 1163, 581.4352, 386.8058, 2975.1028, 585.6225, 390.9931, 2975.1028, 0.4407, 565.4246, 347.8164, 601.6331, 429.9824
144, 1163, 586.2664, 390.6667, 1922.5726, 590.5654, 394.9656, 1922.5726, 0.4407, 573.8623, 359.7904, 602.9695, 425.8418
134, 1144, 482.3908, 424.2468, 4318.4707, 486.6031, 428.4591, 4318.4707, 0.4407, 462.6849, 376.8564, 506.3090, 475.8494
135, 1144, 486.7917, 420.3861, 3693.1597, 491.0764, 424.6708, 3693.1597, 0.4407, 468.7630, 376.7555, 509.1052, 468.3014
136, 1144, 496.9285, 419.4474, 5071.9443, 501.2428, 423.7617, 5071.9443, 0.4407, 475.4474, 367.9632, 522.7239, 475.2458
137, 1144, 496.5372, 417.2941, 4403.2207, 500.8631, 421.6200, 4403.2207, 0.4407, 476.6752, 369.4770, 520.7250, 469.4371
138, 1144, 506.3542, 416.9265, 4316.4189, 510.6835, 421.2558, 4316.4189, 0.4407, 486.7121, 369.6062, 530.3256, 468.5760
142, 1144, 510.8007, 401.9597, 6074.6753, 515.0588, 406.2178, 6074.6753, 0.4407, 487.0602, 345.3840, 538.7994, 462.7935
143, 1144, 516.9199, 401.4623, 6155.9214, 521.2130, 405.7554, 6155.9214, 0.4407, 493.0244, 344.5129, 545.1085, 462.7048
144, 1144, 521.5278, 408.5161, 4441.8213, 525.8438, 412.8321, 4441.8213, 0.4407, 501.5645, 360.4756, 545.8071, 460.8727
129, 1137, 25.5321, 505.0916, 17583.0020, 28.4490, 508.0084, 17583.0020, 0.4407, -17.0226, 406.6763, 71.0036, 606.4237
130, 1137, 36.7262, 504.6983, 17537.9355, 40.5325, 508.5046, 17537.9355, 0.4407, -5.3273, 406.8559, 82.5860, 606.3470
131, 1137, 50.2233, 493.0055, 17518.7344, 54.4106, 497.1929, 17518.7344, 0.4407, 8.3843, 395.4082, 96.2495, 594.7902
132, 1137, 56.8984, 486.3860, 20167.4121, 61.1973, 490.6850, 20167.4121, 0.4407, 11.9113, 381.5728, 106.1844, 595.4982
133, 1137, 65.6630, 488.6461, 17762.5781, 69.9874, 492.9704, 17762.5781, 0.4407, 23.5881, 390.4255, 112.0623, 591.1910
134, 1137, 72.2279, 493.9516, 14644.7861, 76.5570, 498.2808, 14644.7861, 0.4407, 34.2249, 404.9680, 114.5600, 587.2643
135, 1137, 71.8757, 476.4304, 19862.6191, 76.2057, 480.7604, 19862.6191, 0.4407, 27.2618, 372.4438, 120.8196, 584.7470
136, 1137, 71.0909, 471.5402, 20435.6387, 75.4211, 475.8704, 20435.6387, 0.4407, 25.8073, 366.0330, 120.7047, 581.3776
137, 1137, 77.6190, 475.2831, 17758.5449, 81.9493, 479.6134, 17758.5449, 0.4407, 35.5523, 377.0764, 124.0160, 577.8201
138, 1137, 79.2611, 465.3777, 17459.6797, 83.5913, 469.7079, 17459.6797, 0.4407, 37.5680, 368.0193, 125.2844, 567.0662
139, 1137, 83.4816, 468.5835, 14635.0078, 87.8119, 472.9138, 14635.0078, 0.4407, 45.4927, 379.6308, 125.8008, 561.8665
140, 1137, 80.2232, 464.2025, 17220.0801, 84.5535, 468.5327, 17220.0801, 0.4407, 38.8320, 367.5296, 125.9447, 565.2056
141, 1137, 84.2914, 457.9827, 20189.5586, 88.6217, 462.3129, 20189.5586, 0.4407, 39.2942, 353.1261, 133.6188, 567.1695
142, 1137, 85.3848, 456.5611, 20447.6855, 89.7151, 460.8913, 20447.6855, 0.4407, 40.0873, 351.0222, 135.0126, 566.4302
143, 1137, 80.2179, 461.7350, 17745.0078, 84.5482, 466.0652, 17745.0078, 0.4407, 38.1681, 363.5665, 126.5981, 564.2337
144, 1137, 67.9955, 463.3996, 17452.0332, 72.3257, 467.7298, 17452.0332, 0.4407, 26.3120, 366.0630, 114.0092, 565.0663
124, 1127, 840.1243, 440.9915, 3000.6470, 843.0412, 443.9084, 3000.6470, 0.4407, 823.4010, 401.1910, 859.7645, 483.7089
125, 1127, 844.1423, 437.7993, 4260.8184, 847.9485, 441.6056, 4260.8184, 0.4407, 824.3795, 390.5374, 867.7113, 488.8676
126, 1127, 857.8724, 427.7988, 2737.1672, 862.0598, 431.9861, 2737.1672, 0.4407, 842.6008, 390.4866, 877.3313, 469.2983
127, 1127, 868.7193, 426.0084, 1841.6241, 873.0183, 430.3073, 1841.6241, 0.4407, 856.6248, 395.8350, 885.1127, 460.4808
128, 1127, 877.3427, 426.0888, 1774.5234, 881.6669, 430.4131, 1774.5234, 0.4407, 865.5228, 396.5224, 893.4869, 459.9796
129, 1127, 884.2038, 429.2479, 4144.3008, 888.5330, 433.5770, 4144.3008, 0.4407, 865.0007, 382.9243, 907.7360, 479.9006
130, 1127, 890.4009, 427.4867, 2032.5217, 894.7310, 431.8167, 2032.5217, 0.4407, 877.6020, 395.6948, 907.5300, 463.6086
131, 1127, 906.1231, 422.8359, 1787.3746, 910.4533, 427.1661, 1787.3746, 0.4407, 894.2556, 393.1577, 922.3208, 456.8443
132, 1127, 912.9977, 425.7413, 1789.2317, 917.3280, 430.0716, 1789.2317, 0.4407, 901.1229, 396.0466, 929.2026, 459.7663
133, 1127, 920.6171, 420.1531, 2133.3638, 924.9474, 424.4834, 2133.3638, 0.4407, 907.4515, 387.5292, 938.1129, 457.1074
134, 1127, 929.2316, 418.6280, 2172.6313, 933.5618, 422.9582, 2172.6313, 0.4407, 915.9255, 385.6853, 946.8678, 455.9010
135, 1127, 934.8986, 418.4704, 2171.9802, 939.2289, 422.8006, 2171.9802, 0.4407, 921.5949, 385.5329, 952.5325, 455.7381
136, 1127, 943.0464, 414.5137, 2169.2817, 947.3767, 418.8440, 2169.2817, 0.4407, 929.7524, 381.5981, 960.6707, 451.7597
137, 1127, 949.2098, 413.9280, 3564.4380, 953.5401, 418.2582, 3564.4380, 0.4407, 931.5586, 371.1248, 971.1913, 461.0615
138, 1127, 952.8877, 408.3695, 3139.9844, 957.2180, 412.6997, 3139.9844, 0.4407, 936.4537, 368.3286, 973.6519, 452.7407
139, 1127, 958.1821, 407.0128, 3070.6443, 962.5125, 411.3431, 3070.6443, 0.4407, 941.9547, 367.4406, 978.7399, 450.9153
143, 1127, 973.7985, 408.3965, 3660.8770, 978.0568, 412.6547, 3660.8770, 0.4407, 955.8449, 364.9531, 996.0103, 456.0981
144, 1127, 978.3838, 405.7256, 2650.2534, 982.6769, 410.0186, 2650.2534, 0.4407, 963.4431, 369.0969, 997.6176, 446.6473
138, 1158, 771.1119, 406.3263, 5186.8604, 774.0288, 409.2432, 5186.8604, 0.4407, 748.6658, 353.5391, 796.4748, 462.0304
139, 1158, 771.0906, 403.2434, 4417.7964, 774.8970, 407.0497, 4417.7964, 0.4407, 750.9325, 355.0838, 795.0551, 455.2093
140, 1158, 770.4961, 402.7301, 4317.0176, 774.6835, 406.9174, 4317.0176, 0.4407, 750.7816, 355.3354, 794.3980, 454.3121
141, 1158, 775.7980, 402.8980, 4311.7441, 780.0970, 407.1970, 4311.7441, 0.4407, 756.1525, 355.5894, 799.7424, 454.5055
142, 1158, 782.8571, 398.1832, 4315.1182, 787.1814, 402.5075, 4315.1182, 0.4407, 763.2158, 350.8680, 806.8227, 449.8228
143, 1158, 784.4491, 401.9159, 4317.1616, 788.7783, 406.2451, 4317.1616, 0.4407, 764.8050, 354.5915, 808.4223, 453.5696
144, 1158, 789.3254, 403.1786, 4318.0034, 793.6555, 407.5086, 4318.0034, 0.4407, 769.6796, 355.8497, 813.3012, 454.8375
145, 1158, 801.2925, 422.8764, 1968.1703, 805.6227, 427.2066, 1968.1703, 0.4407, 788.7324, 391.6265, 818.1828, 458.4565
135, 1150, 770.3350, 408.5016, 1550.5530, 773.2519, 411.4185, 1550.5530, 0.4407, 758.7234, 380.3013, 784.8633, 439.6189
136, 1150, 776.8600, 401.9023, 1792.1384, 780.6663, 405.7086, 1792.1384, 0.4407, 764.7119, 371.9197, 792.8144, 435.6911
137, 1150, 782.1733, 400.3473, 1820.6857, 786.3607, 404.5346, 1820.6857, 0.4407, 770.1043, 370.3023, 798.4297, 434.5796
138, 1150, 789.6249, 396.2187, 1820.7491, 793.9240, 400.5177, 1820.7491, 0.4407, 777.6115, 366.2290, 805.9374, 430.5074
