309, 2293, 298.9946, 225.4602, 1534.0000, 326.5201, 252.9856, 1534.0000, 0.4407, 299.7574, 209.7229, 325.7574, 268.7229
309, 2291, 116.3683, 241.3438, 3686.7197, 143.8938, 268.8693, 3686.7197, 0.4407, 109.9776, 209.3736, 150.2846, 300.8395
310, 2304, 161.6796, 247.4128, 2898.7639, 190.2035, 275.9367, 2898.7639, 0.4407, 158.0711, 221.1223, 193.8120, 302.2273
310, 2298, 39.1680, 231.3495, 10416.9336, 66.6673, 258.8488, 10416.9336, 0.4407, 19.0409, 168.2253, 86.7944, 321.9730
310, 2293, 298.0528, 224.5612, 1534.0000, 325.5777, 252.0861, 1534.0000, 0.4407, 298.8153, 208.8237, 324.8153, 267.8237
310, 2291, 114.0798, 240.3527, 4303.3975, 141.6047, 267.8776, 4303.3975, 0.4407, 106.0683, 204.7051, 149.6162, 303.5252
311, 2298, 38.0471, 231.4700, 10561.6299, 65.5562, 258.9792, 10561.6299, 0.4407, 17.6904, 167.8187, 85.9129, 322.6305
311, 2293, 298.2828, 224.7808, 1534.0000, 325.8073, 252.3053, 1534.0000, 0.4407, 299.0451, 209.0430, 325.0451, 268.0430
311, 2291, 107.6706, 231.8888, 6039.0039, 135.1952, 259.4134, 6039.0039, 0.4407, 95.6392, 187.1193, 147.2266, 304.1829
312, 2298, 38.3163, 231.4365, 10539.5576, 65.8314, 258.9515, 10539.5576, 0.4407, 17.9983, 167.8691, 86.1494, 322.5189
312, 2293, 298.2268, 228.0147, 1534.0000, 325.7512, 255.5390, 1534.0000, 0.4407, 298.9890, 212.2769, 324.9890, 271.2769
312, 2291, 108.3539, 244.1225, 3842.4929, 135.8782, 271.6468, 3842.4929, 0.4407, 101.5411, 211.1955, 142.6909, 304.5738
313, 2298, 38.2482, 231.4421, 10519.5518, 65.7668, 258.9608, 10519.5518, 0.4407, 17.9643, 167.9500, 86.0507, 322.4530
313, 2293, 294.9532, 225.6269, 1534.0000, 322.4774, 253.1511, 1534.0000, 0.4407, 295.7153, 209.8890, 321.7153, 268.8890
313, 2291, 107.7499, 247.1390, 4283.1426, 135.2740, 274.6631, 4283.1426, 0.4407, 99.7893, 211.6075, 143.2345, 310.1947
314, 2315, 156.9341, 252.3330, 3246.8948, 183.2083, 278.6072, 3246.8948, 0.4407, 151.1579, 222.5518, 188.9844, 308.3884
314, 2312, 196.1100, 230.5472, 6136.0000, 223.0155, 257.4528, 6136.0000, 0.4407, 183.5628, 185.0000, 235.5628, 303.0000
314, 2298, 33.4329, 231.5091, 12406.0039, 60.9537, 259.0299, 12406.0039, 0.4407, 10.2234, 161.3769, 84.1632, 329.1621
314, 2293, 294.0634, 227.8085, 1534.0000, 321.5876, 255.3326, 1534.0000, 0.4407, 294.8255, 212.0705, 320.8255, 271.0705
314, 2291, 99.6856, 239.3410, 6019.2612, 127.2097, 266.8651, 6019.2612, 0.4407, 87.6962, 194.6670, 139.1992, 311.5391
315, 2317, 219.9926, 240.6463, 2162.0923, 246.2667, 266.9204, 2162.0923, 0.4407, 217.6960, 218.7608, 248.5632, 288.8058
315, 2298, 15.8454, 232.3907, 16833.4844, 43.3675, 259.9128, 16833.4844, 0.4407, -13.4579, 148.4289, 72.6708, 343.8746
315, 2293, 294.2805, 225.6773, 1534.0000, 321.8046, 253.2014, 1534.0000, 0.4407, 295.0426, 209.9393, 321.0426, 268.9393
315, 2291, 97.8848, 237.9689, 6187.9263, 125.4089, 265.4930, 6187.9263, 0.4407, 85.5371, 192.4818, 137.7567, 310.9800
316, 2317, 217.2942, 240.7425, 2533.6812, 245.7916, 269.2400, 2533.6812, 0.4407, 214.8356, 217.0784, 248.2502, 292.9041
316, 2298, 10.6778, 237.9069, 14846.5176, 38.2006, 265.4297, 14846.5176, 0.4407, -16.0037, 159.8938, 64.8821, 343.4428
316, 2293, 294.2276, 227.7962, 1534.0000, 321.7516, 255.3203, 1534.0000, 0.4407, 294.9896, 212.0583, 320.9896, 271.0583
316, 2291, 98.3241, 238.3036, 6169.5884, 125.8482, 265.8276, 6169.5884, 0.4407, 86.0151, 192.9044, 138.1572, 311.2269
317, 2317, 213.4589, 236.7040, 2567.1860, 241.9828, 265.2279, 2567.1860, 0.4407, 210.9035, 212.8032, 244.5382, 289.1287
317, 2314, 341.8126, 216.1217, 2566.2671, 369.7240, 244.0332, 2566.2671, 0.4407, 338.9540, 191.9215, 372.5826, 268.2334
317, 2298, 12.4711, 233.9885, 16919.0430, 39.9944, 261.5118, 16919.0430, 0.4407, -16.9408, 149.7790, 69.4063, 345.7213
317, 2293, 294.2405, 225.6803, 1534.0000, 321.7646, 253.2043, 1534.0000, 0.4407, 295.0025, 209.9423, 321.0025, 268.9423
317, 2291, 94.8696, 244.5975, 4484.9277, 122.3936, 272.1215, 4484.9277, 0.4407, 86.4032, 207.9181, 130.8600, 308.8009
318, 2319, 137.3526, 235.3979, 7341.1143, 163.6268, 261.6721, 7341.1143, 0.4407, 122.0512, 184.0000, 178.9282, 313.0700
318, 2317, 212.4444, 235.7463, 2561.9548, 240.6293, 263.9312, 2561.9548, 0.4407, 209.7366, 211.7149, 243.3371, 287.9626
318, 2314, 341.8614, 216.1472, 2561.5667, 369.6895, 243.9753, 2561.5667, 0.4407, 338.9765, 191.9402, 372.5743, 268.1822
318, 2312, 177.6866, 231.5878, 5920.7812, 205.6618, 259.5631, 5920.7812, 0.4407, 166.1342, 187.6194, 217.2142, 303.5314
318, 2298, 11.5004, 226.8326, 14743.2412, 39.0239, 254.3562, 14743.2412, 0.4407, -15.0398, 149.1395, 65.5641, 332.0493
318, 2293, 290.9500, 224.5081, 1534.0000, 318.4740, 252.0321, 1534.0000, 0.4407, 291.7120, 208.7701, 317.7120, 267.7701
318, 2291, 91.5876, 252.6048, 3627.9470, 119.1116, 280.1287, 3627.9470, 0.4407, 85.3573, 220.9998, 125.3418, 311.7337
319, 2319, 137.7460, 231.0014, 8698.2148, 166.2435, 259.4988, 8698.2148, 0.4407, 121.0389, 175.0032, 182.9506, 315.4970
319, 2317, 212.5490, 237.5157, 3040.1841, 240.4748, 265.4417, 3040.1841, 0.4407, 208.2107, 209.9489, 244.8131, 293.0085
319, 2314, 341.8994, 216.1911, 2557.1184, 369.6478, 243.9395, 2557.1184, 0.4407, 338.9893, 191.9774, 372.5580, 268.1532
319, 2312, 178.1571, 229.6810, 6217.5586, 206.0060, 257.5300, 6217.5586, 0.4407, 165.9093, 184.2147, 218.2538, 302.9963
319, 2298, 12.2701, 231.2025, 16861.0723, 39.7939, 258.7262, 16861.0723, 0.4407, -17.0675, 147.1610, 69.1314, 342.7677
319, 2293, 290.0643, 224.7941, 1534.0000, 317.5883, 252.3181, 1534.0000, 0.4407, 290.8263, 209.0561, 316.8263, 268.0561
319, 2291, 87.8053, 253.3555, 4267.0498, 115.3293, 280.8795, 4267.0498, 0.4407, 79.8856, 217.9165, 123.2491, 316.3184
320, 2319, 131.6631, 236.2457, 6338.1035, 160.1870, 264.7696, 6338.1035, 0.4407, 119.5004, 190.5436, 172.3496, 310.4717
320, 2317, 212.4707, 237.8937, 3084.1841, 240.2361, 265.6591, 3084.1841, 0.4407, 207.9202, 209.9473, 244.7867, 293.6055
320, 2314, 337.5417, 212.8884, 2184.1880, 365.2112, 240.5580, 2184.1880, 0.4407, 335.8642, 191.5222, 366.8887, 261.9243
320, 2293, 290.2804, 221.4370, 1534.0000, 317.8044, 248.9609, 1534.0000, 0.4407, 291.0424, 205.6989, 317.0424, 264.6989
320, 2291, 82.9596, 247.3541, 6023.9565, 110.4836, 274.8781, 6023.9565, 0.4407, 70.9600, 202.6572, 122.4831, 319.5749
321, 2319, 126.4976, 235.4328, 7217.5283, 154.6824, 263.6177, 7217.5283, 0.4407, 112.3918, 185.5361, 168.7882, 313.5144
321, 2317, 207.6266, 237.8693, 3077.8748, 235.2954, 265.5382, 3077.8748, 0.4407, 203.0466, 209.9175, 239.8754, 293.4900
321, 2293, 286.9403, 223.8549, 1534.0000, 314.4643, 251.3789, 1534.0000, 0.4407, 287.7023, 208.1169, 313.7023, 267.1169
321, 2291, 75.4433, 247.8889, 5316.3965, 102.9672, 275.4129, 5316.3965, 0.4407, 65.0039, 206.7325, 113.4066, 316.5693
322, 2319, 122.7907, 237.1776, 6205.8267, 150.7166, 265.1035, 6205.8267, 0.4407, 110.6062, 191.8055, 162.9010, 310.4756
322, 2317, 202.2072, 237.9160, 3071.9971, 229.8182, 265.5270, 3071.9971, 0.4407, 197.6158, 209.9752, 234.4095, 293.4678
322, 2293, 282.7793, 228.2408, 1534.0000, 310.3033, 255.7648, 1534.0000, 0.4407, 283.5413, 212.5028, 309.5413, 271.5028
322, 2291, 67.3466, 246.8230, 6087.5361, 94.8706, 274.3470, 6087.5361, 0.4407, 55.2115, 201.8184, 107.0058, 319.3515
323, 2323, 149.4182, 260.0602, 1801.6329, 175.6924, 286.3343, 1801.6329, 0.4407, 148.4669, 241.2271, 176.6437, 305.1673
323, 2319, 111.8856, 258.1043, 2740.3293, 139.6509, 285.8697, 2740.3293, 0.4407, 108.3930, 232.5583, 143.1434, 311.4158
323, 2317, 196.5121, 237.9290, 3069.3716, 224.0883, 265.5053, 3069.3716, 0.4407, 191.9112, 209.9888, 228.6892, 293.4456
323, 2293, 282.1060, 222.2845, 1534.0000, 309.6299, 249.8085, 1534.0000, 0.4407, 282.8680, 206.5465, 308.8680, 265.5465
323, 2291, 59.3928, 246.0953, 6160.5933, 86.9168, 273.6193, 6160.5933, 0.4407, 47.1027, 200.7392, 99.2068, 318.9754
324, 2323, 145.2760, 256.6624, 1556.9366, 173.7734, 285.1599, 1556.9366, 0.4407, 146.4279, 241.1913, 172.6215, 300.6309
324, 2317, 190.1364, 236.0228, 3597.3721, 217.6917, 263.5781, 3597.3721, 0.4407, 184.0062, 204.6252, 223.8220, 294.9756
324, 2314, 322.4136, 210.9917, 2558.1631, 350.5106, 239.0887, 2558.1631, 0.4407, 319.6743, 186.9445, 353.2498, 263.1358
324, 2291, 45.7190, 233.6123, 8640.7568, 73.2430, 261.1363, 8640.7568, 0.4407, 28.6273, 177.3603, 90.3347, 317.3882
325, 2317, 196.2165, 240.1797, 2635.5940, 223.7593, 267.7226, 2635.5940, 0.4407, 192.9479, 215.2835, 227.0280, 292.6188
325, 2291, 35.3730, 230.1551, 8869.2568, 62.8970, 257.6790, 8869.2568, 0.4407, 17.8760, 172.9835, 80.3940, 314.8506
326, 2324, 266.8624, 221.7419, 1534.0000, 293.1366, 248.0161, 1534.0000, 0.4407, 266.9995, 205.3790, 292.9995, 264.3790
326, 2291, 30.2587, 241.6331, 7479.9434, 57.7827, 269.1570, 7479.9434, 0.4407, 15.3143, 190.2534, 72.7271, 320.5367
327, 2327, 92.6277, 266.4347, 3593.2017, 118.9018, 292.7089, 3593.2017, 0.4407, 85.8684, 234.4228, 125.6611, 324.7208
327, 2325, 190.1919, 242.4273, 4287.0234, 214.8136, 267.0490, 4287.0234, 0.4407, 180.7702, 205.4224, 224.2353, 304.0538
327, 2324, 262.4166, 223.4042, 1534.0000, 290.9140, 251.9016, 1534.0000, 0.4407, 263.6653, 208.1529, 289.6653, 267.1529
327, 2291, 28.3691, 234.1575, 10293.8213, 55.8931, 261.6815, 10293.8213, 0.4407, 8.4552, 171.5011, 75.8070, 324.3379
328, 2330, 180.1998, 243.8731, 4407.2852, 206.4739, 270.1473, 4407.2852, 0.4407, 171.3016, 207.0075, 215.3720, 307.0129
328, 2327, 88.8358, 237.2624, 12000.1172, 117.3332, 265.7598, 12000.1172, 0.4407, 66.7243, 169.0023, 139.4446, 334.0198
328, 2325, 194.2649, 240.1413, 4402.6172, 220.7792, 266.6555, 4402.6172, 0.4407, 185.4985, 203.4222, 229.5456, 303.3746
328, 2324, 261.5465, 227.7776, 1534.0000, 290.0704, 256.3015, 1534.0000, 0.4407, 262.8085, 212.5396, 288.8085, 271.5396
329, 2330, 181.4420, 246.8282, 4390.0381, 209.9394, 275.3256, 4390.0381, 0.4407, 173.6986, 211.1720, 217.6827, 310.9817
329, 2327, 79.0107, 229.2308, 12792.7617, 107.5346, 257.7546, 12792.7617, 0.4407, 55.7309, 158.3026, 130.8145, 328.6828
329, 2324, 261.9555, 225.2346, 1534.0000, 290.1404, 253.4194, 1534.0000, 0.4407, 263.0480, 209.8270, 289.0480, 268.8270
330, 2330, 183.7570, 240.6521, 5165.0376, 212.2809, 269.1760, 5165.0376, 0.4407, 174.1646, 200.7831, 221.8733, 309.0450
330, 2327, 76.5172, 231.6415, 12692.1377, 104.7020, 259.8263, 12692.1377, 0.4407, 53.2157, 160.8795, 128.0035, 330.5883
330, 2324, 262.0253, 224.3348, 1534.0000, 289.9512, 252.2607, 1534.0000, 0.4407, 262.9883, 208.7978, 288.9883, 267.7978
331, 2330, 183.4862, 245.8950, 3754.2483, 211.6711, 274.0798, 3754.2483, 0.4407, 177.2413, 213.8376, 217.9159, 306.1372
331, 2327, 71.4568, 240.1829, 10697.5586, 99.3827, 268.1088, 10697.5586, 0.4407, 51.0896, 176.2437, 119.7498, 332.0480
331, 2324, 258.8328, 227.9541, 1534.0000, 286.5981, 255.7194, 1534.0000, 0.4407, 259.7155, 212.3367, 285.7155, 271.3367
332, 2333, 600.8517, 219.8728, 1830.3137, 627.1259, 246.1470, 1830.3137, 0.4407, 599.7886, 200.7864, 628.1889, 265.2335
332, 2330, 184.4953, 248.5485, 5080.8896, 212.4212, 276.4744, 5080.8896, 0.4407, 174.7990, 208.8233, 222.1175, 316.1996
332, 2327, 66.6098, 233.8480, 12367.3535, 94.3751, 261.6133, 12367.3535, 0.4407, 43.5801, 163.9690, 117.4047, 331.4924
332, 2324, 254.7036, 228.8273, 1534.0000, 282.3725, 256.4962, 1534.0000, 0.4407, 255.5381, 213.1618, 281.5381, 272.1618
333, 2333, 597.7140, 220.5038, 2144.6799, 626.2114, 249.0012, 2144.6799, 0.4407, 596.5914, 199.8712, 627.3340, 269.6337
333, 2330, 185.1829, 248.4155, 5228.9375, 212.9483, 276.1808, 5228.9375, 0.4407, 175.0641, 207.8334, 223.0671, 316.7629
333, 2327, 66.2233, 240.7162, 12553.0420, 93.8922, 268.3850, 12553.0420, 0.4407, 42.8694, 170.1624, 117.2462, 338.9388
333, 2324, 257.3506, 228.6551, 1534.0000, 284.9616, 256.2660, 1534.0000, 0.4407, 258.1561, 212.9605, 284.1561, 271.9605
334, 2335, 165.7441, 242.2092, 3761.8552, 192.0183, 268.4833, 3761.8552, 0.4407, 158.5233, 209.1496, 199.2390, 301.5428
334, 2333, 597.4813, 223.6928, 1583.9972, 626.0052, 252.2167, 1583.9972, 0.4407, 598.5331, 207.9778, 624.9534, 267.9317
334, 2330, 185.9488, 246.5926, 6099.6255, 213.6177, 274.2615, 6099.6255, 0.4407, 173.8604, 201.6023, 225.7061, 319.2519
334, 2327, 56.4961, 244.1465, 12547.4062, 84.1071, 271.7575, 12547.4062, 0.4407, 33.1216, 173.5828, 107.4817, 342.3212
334, 2324, 258.4177, 232.0089, 1534.0000, 285.9939, 259.5851, 1534.0000, 0.4407, 259.2058, 216.2970, 285.2058, 275.2970
335, 2339, 218.9469, 252.3166, 1518.4178, 245.2211, 278.5908, 1518.4178, 0.4407, 219.1502, 236.1039, 245.0178, 294.8035
335, 2335, 161.6606, 245.0023, 5954.1602, 190.1581, 273.4997, 5954.1602, 0.4407, 150.2975, 201.1318, 201.5212, 317.3701
335, 2333, 594.6835, 224.5441, 1522.7826, 622.8683, 252.7290, 1522.7826, 0.4407, 595.8235, 209.2446, 621.7283, 268.0285
335, 2330, 179.6726, 252.6651, 6172.0444, 207.2836, 280.2761, 6172.0444, 0.4407, 167.4018, 207.2976, 219.5544, 325.6436
335, 2327, 48.7797, 239.6236, 14413.6064, 76.3559, 267.1998, 14413.6064, 0.4407, 22.7188, 162.9854, 102.4169, 343.8379
335, 2324, 258.1721, 229.6064, 1534.0000, 285.7274, 257.1617, 1534.0000, 0.4407, 258.9498, 213.8841, 284.9498, 272.8841
336, 2339, 221.0459, 252.7538, 1527.7645, 249.5433, 281.2512, 1527.7645, 0.4407, 222.3210, 237.5625, 248.2681, 296.4424
336, 2335, 155.9526, 247.8817, 5310.9644, 184.4765, 276.4056, 5310.9644, 0.4407, 146.0255, 207.2533, 194.4035, 317.0339
336, 2333, 593.8473, 224.5037, 1525.2512, 621.7732, 252.4295, 1525.2512, 0.4407, 594.8474, 209.0508, 620.7731, 267.8824
336, 2330, 177.8513, 254.5850, 6156.6245, 205.4276, 282.1612, 6156.6245, 0.4407, 165.5958, 209.2740, 217.6831, 327.4721
336, 2327, 48.0838, 238.8358, 14586.1865, 75.6392, 266.3912, 14586.1865, 0.4407, 21.7746, 161.6473, 101.9483, 343.5796
336, 2324, 258.2408, 228.5129, 1534.0000, 285.7836, 256.0557, 1534.0000, 0.4407, 259.0122, 212.7843, 285.0122, 271.7844
337, 2335, 166.9118, 252.9498, 6088.9746, 195.0966, 281.1346, 6088.9746, 0.4407, 155.1040, 208.2688, 206.9044, 325.8156
337, 2333, 594.1636, 221.3381, 1530.2017, 621.9290, 249.1034, 1530.2017, 0.4407, 595.0624, 205.7573, 621.0302, 264.6842
337, 2330, 184.8851, 247.5565, 6144.3760, 212.4404, 275.1119, 6144.3760, 0.4407, 172.6450, 202.2940, 224.6805, 320.3745
337, 2327, 40.0608, 250.0742, 10786.3926, 67.6036, 277.6170, 10786.3926, 0.4407, 19.3599, 185.6203, 88.3044, 342.0708
337, 2324, 258.2294, 228.7850, 1534.0000, 285.7646, 256.3203, 1534.0000, 0.4407, 258.9970, 213.0526, 284.9970, 272.0526
338, 2341, 314.0495, 217.8218, 3597.2764, 338.6712, 242.4435, 3597.2764, 0.4407, 306.4527, 184.9581, 346.2680, 275.3072
338, 2335, 156.3366, 253.0673, 7294.1675, 184.2625, 280.9932, 7294.1675, 0.4407, 141.9519, 202.7025, 198.6472, 331.3580
338, 2333, 590.8669, 223.7771, 1532.5846, 618.5358, 251.4460, 1532.5846, 0.4407, 591.7073, 208.1252, 617.6954, 267.0980
338, 2330, 178.9724, 272.2552, 2772.8186, 206.5152, 299.7981, 2772.8186, 0.4407, 175.2659, 246.3650, 210.2218, 325.6883
338, 2327, 29.5925, 253.0067, 10403.3213, 57.1278, 280.5420, 10403.3213, 0.4407, 9.5055, 189.9507, 77.2147, 343.5979
338, 2324, 254.9480, 228.7218, 1534.0000, 282.4787, 256.2526, 1534.0000, 0.4407, 255.7133, 212.9872, 281.7133, 271.9872
339, 2341, 312.6109, 212.2431, 3647.4727, 339.1252, 238.7574, 3647.4727, 0.4407, 305.8220, 180.0116, 345.9141, 270.9889
339, 2335, 147.9222, 236.7561, 5385.1299, 175.6875, 264.5215, 5385.1299, 0.4407, 137.4476, 195.3665, 186.1621, 305.9112
339, 2333, 590.0234, 221.6238, 1533.5050, 617.6344, 249.2348, 1533.5050, 0.4407, 590.8310, 205.9341, 616.8268, 264.9246
339, 2330, 172.4166, 279.7697, 2449.5859, 199.9519, 307.3050, 2449.5859, 0.4407, 169.7566, 256.2590, 202.6119, 330.8157
339, 2327, 27.9283, 252.2945, 10436.3398, 55.4591, 279.8253, 10436.3398, 0.4407, 7.7855, 189.1145, 75.6020, 343.0053
339, 2324, 254.0620, 225.4517, 1534.0000, 281.5900, 252.9798, 1534.0000, 0.4407, 254.8260, 209.7157, 280.8260, 268.7158
340, 2341, 312.4696, 210.5150, 3641.3262, 339.6021, 237.6476, 3641.3262, 0.4407, 306.0067, 178.6309, 346.0650, 269.5317
340, 2335, 156.4995, 246.0600, 8535.4219, 184.1683, 273.7289, 8535.4219, 0.4407, 139.6689, 190.3085, 200.9989, 329.4804
340, 2327, 21.8621, 254.1837, 12371.6562, 49.3901, 281.7118, 12371.6562, 0.4407, -1.2925, 184.1713, 72.5448, 351.7242
340, 2324, 254.2792, 224.5622, 1534.0000, 281.8056, 252.0886, 1534.0000, 0.4407, 255.0424, 208.8254, 281.0424, 267.8254
341, 2343, 217.3961, 250.2595, 1560.2806, 243.6702, 276.5337, 1560.2806, 0.4407, 217.4223, 233.6449, 243.6440, 293.1483
341, 2335, 158.7378, 250.6922, 8862.1064, 186.3487, 278.3032, 8862.1064, 0.4407, 141.2968, 193.5927, 203.7896, 335.4027
341, 2327, 10.9777, 254.6041, 12570.9805, 38.5041, 282.1305, 12570.9805, 0.4407, -12.4740, 183.9187, 61.9558, 352.8159
341, 2324, 254.2269, 224.7799, 1534.0000, 281.7523, 252.3053, 1534.0000, 0.4407, 254.9897, 209.0426, 280.9897, 268.0426
342, 2335, 154.8553, 251.7276, 10456.4062, 182.4315, 279.3038, 10456.4062, 0.4407, 134.7025, 188.4964, 202.5842, 342.5350
342, 2324, 254.2401, 224.7272, 1534.0000, 281.7650, 252.2520, 1534.0000, 0.4407, 255.0025, 208.9896, 281.0025, 267.9896
343, 2335, 156.6571, 254.3028, 12474.7695, 184.2124, 281.8582, 12474.7695, 0.4407, 133.3626, 183.9556, 207.5070, 352.2053
343, 2324, 257.5245, 224.7403, 1534.0000, 285.0490, 252.2648, 1534.0000, 0.4407, 258.2868, 209.0025, 284.2868, 268.0025
344, 2348, 126.1348, 241.9169, 12632.4160, 152.4090, 268.1911, 12632.4160, 0.4407, 101.9661, 170.3994, 176.5777, 339.7085
344, 2341, 310.3644, 222.0291, 1659.1316, 338.3400, 250.0047, 1659.1316, 0.4407, 310.8323, 205.3373, 337.8720, 266.6964
344, 2335, 148.5041, 254.5635, 12622.5039, 176.0468, 282.1063, 12622.5039, 0.4407, 124.9844, 183.7135, 199.5665, 352.9564
344, 2324, 255.1244, 224.7372, 1534.0000, 282.6487, 252.2615, 1534.0000, 0.4407, 255.8866, 208.9994, 281.8866, 267.9994
345, 2341, 309.9873, 225.1973, 1471.8466, 337.8363, 253.0462, 1471.8466, 0.4407, 311.1779, 210.2256, 336.6458, 268.0179
345, 2335, 135.8755, 251.6164, 14456.7275, 163.4108, 279.1517, 14456.7275, 0.4407, 109.7346, 174.8225, 189.5517, 355.9456
345, 2324, 257.3090, 221.4507, 1534.0000, 284.8332, 248.9749, 1534.0000, 0.4407, 258.0711, 205.7128, 284.0711, 264.7128
346, 2349, 587.6891, 214.5092, 1534.0000, 612.3109, 239.1309, 1534.0000, 0.4407, 587.0000, 197.3201, 613.0000, 256.3201
346, 2341, 306.8550, 224.4675, 1494.6705, 334.6115, 252.2240, 1494.6705, 0.4407, 307.9009, 209.2264, 333.5655, 267.4651
346, 2335, 143.8135, 263.6058, 12723.4453, 171.3443, 291.1365, 12723.4453, 0.4407, 120.1390, 192.4120, 195.0187, 362.3304
347, 2350, 255.9736, 218.6514, 1534.0000, 280.5952, 243.2731, 1534.0000, 0.4407, 255.2844, 201.4622, 281.2844, 260.4622
347, 2341, 309.2711, 218.1257, 1517.6300, 336.9448, 245.7994, 1517.6300, 0.4407, 310.1775, 202.6204, 336.0384, 261.3047
348, 2350, 254.6387, 220.3913, 1534.0000, 281.1530, 246.9055, 1534.0000, 0.4407, 254.8958, 204.1484, 280.8958, 263.1484
348, 2348, 107.8323, 269.8474, 17180.6855, 136.7393, 298.7543, 17180.6855, 0.4407, 78.7796, 185.5753, 165.7920, 383.0265
349, 2350, 254.4620, 224.4583, 1534.0000, 281.5946, 251.5908, 1534.0000, 0.4407, 255.0283, 208.5246, 281.0283, 267.5246
349, 2348, 98.7814, 267.4256, 24178.3672, 127.1933, 295.8375, 24178.3672, 0.4407, 61.3762, 164.5137, 164.5986, 398.7494
350, 2350, 251.0417, 224.9551, 1534.0000, 278.3679, 252.2813, 1534.0000, 0.4407, 251.7048, 209.1182, 277.7048, 268.1182
350, 2348, 97.7067, 265.5469, 24800.4492, 125.8034, 293.6436, 24800.4492, 0.4407, 59.4841, 160.9803, 164.0260, 398.2101
351, 2351, 170.2514, 226.6049, 1814.4860, 194.8731, 251.2266, 1814.4860, 0.4407, 168.4237, 206.8318, 196.7008, 270.9998
351, 2350, 253.4106, 224.7665, 1534.0000, 280.8198, 252.1757, 1534.0000, 0.4407, 254.1151, 208.9711, 280.1151, 267.9711
352, 2351, 170.1259, 224.5981, 1820.3284, 196.6401, 251.1123, 1820.3284, 0.4407, 169.2217, 205.7196, 197.5443, 269.9908
352, 2350, 254.4882, 224.7794, 1534.0000, 281.9435, 252.2347, 1534.0000, 0.4407, 255.2159, 209.0070, 281.2159, 268.0070
353, 2351, 170.2260, 228.2404, 1551.4248, 197.3586, 255.3730, 1551.4248, 0.4407, 170.7187, 212.1395, 196.8659, 271.4739
353, 2350, 250.9186, 228.0443, 1534.0000, 278.4013, 255.5271, 1534.0000, 0.4407, 251.6599, 212.2857, 277.6599, 271.2857
354, 2351, 169.7005, 228.7129, 1795.1534, 197.0267, 256.0391, 1795.1534, 0.4407, 169.3005, 210.4634, 197.4266, 274.2885
354, 2350, 250.0894, 228.9246, 1534.0000, 277.5886, 256.4239, 1534.0000, 0.4407, 250.8390, 213.1742, 276.8390, 272.1743
355, 2357, 586.8629, 217.5095, 1534.0000, 613.1371, 243.7837, 1534.0000, 0.4407, 587.0000, 201.1466, 613.0000, 260.1466
355, 2351, 167.1579, 226.6183, 2141.9941, 194.5671, 254.0275, 2141.9941, 0.4407, 165.5008, 205.4635, 196.2241, 275.1823
355, 2350, 250.2847, 228.7029, 1534.0000, 277.7938, 256.2121, 1534.0000, 0.4407, 251.0393, 212.9575, 277.0393, 271.9575
356, 2358, 151.2626, 226.1891, 1534.0000, 175.8843, 250.8108, 1534.0000, 0.4407, 150.5734, 209.0000, 176.5734, 268.0000
356, 2357, 585.7512, 216.1809, 1534.0000, 614.2487, 244.6783, 1534.0000, 0.4407, 587.0000, 200.9296, 613.0000, 259.9296
356, 2351, 164.7310, 227.9517, 1854.2661, 192.1863, 255.4070, 1854.2661, 0.4407, 164.1659, 209.2456, 192.7513, 274.1131
356, 2350, 250.2329, 225.4655, 1534.0000, 277.7480, 252.9805, 1534.0000, 0.4407, 250.9904, 209.7230, 276.9904, 268.7230
357, 2358, 150.8991, 221.9252, 1534.0000, 177.4133, 248.4395, 1534.0000, 0.4407, 151.1562, 205.6823, 177.1562, 264.6823
357, 2357, 585.7380, 216.2583, 1534.0000, 614.2620, 244.7822, 1534.0000, 0.4407, 587.0000, 201.0203, 613.0000, 260.0203
357, 2351, 161.0621, 225.2230, 1818.5459, 188.5449, 252.7057, 1818.5459, 0.4407, 160.6491, 206.8445, 188.9579, 271.0842
357, 2350, 246.9556, 224.5643, 1534.0000, 274.4743, 252.0830, 1534.0000, 0.4407, 247.7150, 208.8236, 273.7150, 267.8236
358, 2357, 585.9076, 216.4025, 1534.0000, 614.0924, 244.5873, 1534.0000, 0.4407, 587.0000, 200.9949, 613.0000, 259.9949
358, 2351, 161.5811, 221.6615, 2506.6489, 189.0804, 249.1607, 2506.6489, 0.4407, 158.7129, 197.7010, 191.9486, 273.1212
358, 2350, 249.3526, 224.7826, 1534.0000, 276.8734, 252.3034, 1534.0000, 0.4407, 250.1130, 209.0430, 276.1130, 268.0430
359, 2366, 190.8083, 231.9885, 1518.4178, 217.0824, 258.2626, 1518.4178, 0.4407, 191.0116, 215.7758, 216.8792, 274.4753
359, 2357, 586.0370, 213.2509, 1534.0000, 613.9630, 241.1767, 1534.0000, 0.4407, 587.0000, 197.7138, 613.0000, 256.7138
359, 2351, 166.2368, 225.3346, 2574.0793, 193.7459, 252.8438, 2574.0793, 0.4407, 163.1515, 200.8752, 196.8313, 277.3032
